,Intitulé du poste,Date de publication,lieu,competences,Nom de la société,Type de contrat,Salaires
351,data analyst,"
publié le 23 janvier 2023
",75 - paris 08,"sql, agile, outils, support, tableau, sécurité, vba","
accelite
","intérim
 - temps plein",salaire brut : a négocier
352,data scientist,"
publié le 23 janvier 2023
",75 - paris 07,"python, test, outils, machine learning, bases de données, sas, excel","
caisse des depots et consignations
","cdi
 - temps plein",salaire brut : a négocier
353,data scientist,"
publié le 23 janvier 2023
",92 - boulogne billancourt,"python, sql, outils, marketing, git, power bi, cloud","
mherit
","cdi
 - temps plein",salaire brut : 40 - 42 k€ brut annuel
354,data scientist,"
publié le 23 janvier 2023
",92 - boulogne billancourt,"python, sql, outils, marketing, git, power bi, cloud","
mherit
","cdi
 - temps plein",salaire brut : 40 - 42 k€ brut annuel
355,manager,"
publié le 23 janvier 2023
",78 - magny les hameaux,"outils, plm, git, support","
safran nacelles
","cdi
 - temps plein",salaire brut : a négocier
356,data analyst,"
actualisé le 25 janvier 2023
",75 - paris 01,"outils, git, web",,"cdi
 - temps plein",
357,ingenieur,"
publié le 23 janvier 2023
",92 - levallois perret,"agile, test, big data, recette, communication, git, scrum, scala, devops, spark","
inventiv it
","cdi
 - temps plein",salaire brut : a négocier
358,consultant,"
actualisé le 24 janvier 2023
",92 - courbevoie,"outils, sap, tableau, moa, excel","
act-on group
","cdi
 - temps plein",salaire brut : a négocier
359,chef de projet,"
publié le 23 janvier 2023
",75 - paris 01,"agile, outils, support, cloud","
ibm interactive
","cdi
 - temps plein",salaire brut : a négocier
360,data analyst,"
publié le 23 janvier 2023
",75 - paris 01,"outils, réseaux, sas","
cnsa
","cdi
 - temps plein",salaire brut : a négocier
361,data analyst,"
publié le 23 janvier 2023
",92 - sevres,"python, outils, communication, git, bases de données, power bi, tableau, excel, crm","
preciphar
","cdi
 - temps plein",salaire brut : 42 - 50 k€ brut annuel
362,data analyst,"
actualisé le 25 janvier 2023
",91 - wissous,"qlik, qlikview",,"cdi
 - temps plein",
363,data scientist,"
actualisé le 25 janvier 2023
",92 - issy les moulineaux,cloud,,"cdi
 - temps plein",
364,data analyst,"
actualisé le 25 janvier 2023
",92 - montrouge,,,"cdi
 - temps plein",
365,data analyst,"
actualisé le 25 janvier 2023
",75 - paris 01,,,"cdi
 - temps plein",
366,responsable,"
actualisé le 25 janvier 2023
",93 - aubervilliers,agile,,"cdi
 - temps plein",
367,data scientist,"
actualisé le 25 janvier 2023
",92 - rueil malmaison,,,"cdi
 - temps plein",
368,manager,"
publié le 22 janvier 2023
",94 - orly,"sql, git, support, power bi, tableau",,"cdi
 - temps plein",
369,manager,"
publié le 22 janvier 2023
",94 - charenton le pont,"data management, support, réseaux, excel",,"cdi
 - temps plein",
370,data analyst,"
publié le 22 janvier 2023
",94 - charenton le pont,"python, outils, réseaux, vba, excel, data quality",,"cdi
 - temps plein",
371,manager,"
publié le 22 janvier 2023
",91 - massy,"python, sql, outils, git, support, acquisition, web, cloud, tableau",,"cdi
 - temps plein",
372,manager,"
publié le 22 janvier 2023
",75 - paris (dept.),"communication, data management, git, support",,"cdi
 - temps plein",
373,manager,"
publié le 22 janvier 2023
",ile-de-france,sécurité,,"cdd
 - temps plein",
374,manager,"
publié le 22 janvier 2023
",ile-de-france,sécurité,,"intérim
 - temps plein",
375,consultant,"
publié le 21 janvier 2023
",95 - bezons,"data management, git, cloud, sécurité","
atos
","cdi
 - temps plein",
376,data miner ,"
publié le 21 janvier 2023
",92 - hauts de seine,"outils, communication, marketing, web","
openclassrooms
","cdi
 - temps plein",
377,data miner ,"
actualisé le 24 janvier 2023
",93 - seine saint denis,"outils, communication, marketing, web","
openclassrooms
","cdi
 - temps plein",
378,data miner ,"
actualisé le 24 janvier 2023
",77 - seine et marne,"outils, communication, marketing, web","
openclassrooms
","cdi
 - temps plein",
379,manager,"
publié le 21 janvier 2023
",91 - gif sur yvette,"outils, git, excel",,"cdi
 - temps plein",
380,chef de projet,"
publié le 21 janvier 2023
",75 - paris 03,"sql, test, recette, outils, communication, support, moe, moa, excel","
hesperie conseil
","cdi
 - temps plein",
381,ingenieur,"
publié le 20 janvier 2023
",75,"python, sql, agile, test, big data, outils, git, support, scrum, scala, spring, cloud, devops, excel, ios, spark",,,
382,data scientist,"
publié le 20 janvier 2023
",92 - courbevoie,"python, sql, outils, intelligence artificielle, machine learning, git, bases de données, cloud, nlp, tensorflow",,"cdi
 - temps plein",
383,ingenieur,"
publié le 20 janvier 2023
",75,"sql, agile, big data, outils, git, support, scala, cloud, devops, excel, ios, spark",,,
384,responsable,"
publié le 20 janvier 2023
",91 - massy,"agile, communication, saas, git, support, sas, sap, windows, unix, cloud, tableau, unix",,"cdi
 - temps plein",
385,data analyst,"
actualisé le 25 janvier 2023
",94 - creteil,"sql, communication, tableau, excel","
kaino consulting
","cdi
 - temps plein",salaire brut : a partir de 35 k€ brut annuel
386,chef de projet,"
publié le 20 janvier 2023
",75 - paris 01,,"
nextgen rh
","intérim
 - temps plein",salaire brut : 45 - 55 k€ brut annuel
387,data scientist,"
publié le 20 janvier 2023
",75 - paris 02,"python, sql, marketing, cloud, spark","
harnham
","cdi
 - temps plein",salaire brut : 40 - 50 k€ brut annuel
388,ingenieur,"
publié le 20 janvier 2023
",95 - bezons,big data,"
atos
","cdi
 - temps plein",salaire brut : a négocier
389,chef de projet,"
publié le 20 janvier 2023
",91 - les ulis,"communication, marketing, acquisition, crm","
page personnel
","cdi
 - temps plein",salaire brut : 30 - 40 k€ brut annuel
390,data scientist,"
publié le 20 janvier 2023
",93 - seine saint denis,,,"cdi
 - temps plein",
391,referent,"
publié le 20 janvier 2023
",93 - st denis,"agile, communication, acquisition, devops, sécurité","
sncf act
","cdi
 - temps plein",salaire brut : a négocier
392,developpeur,"
publié le 20 janvier 2023
",95 - st ouen l aumone,"python, sql, test, big data, recette, outils, validation, bases de données, java, scala, sql server, oracle, mysql, postgresql, cloud, sécurité, talend, etl, spark","
c.f.e.b. sisley
","cdd
 - temps plein",salaire brut : a négocier
393,data analyst,"
publié le 20 janvier 2023
",75 - paris 01,power bi,"
findit consulting
","cdi
 - temps plein",salaire brut : 45 - 55 k€ brut annuel
394,data analyst,"
publié le 20 janvier 2023
",75 - paris 01,power bi,"
findit consulting
","cdi
 - temps plein",salaire brut : 45 - 55 k€ brut annuel
395,data analyst,"
actualisé le 26 janvier 2023
",75 - paris 01,"python, sql, outils, bases de données, sas, power bi, tableau, excel","
chela +
","cdi
 - temps plein",salaire brut : a négocier
396,data analyst,"
publié le 20 janvier 2023
",92 - asnieres sur seine,"outils, communication, marketing, business intelligence, git, support, sap, power bi, crm","
diagnostica stago
","cdi
 - temps plein",salaire brut : a négocier
397,ingenieur,"
publié le 20 janvier 2023
",75 - paris 08,"python, sql, big data, outils, communication, nosql, machine learning, bases de données, scrum, web, cloud","
rd2 conseil
","cdd
 - temps plein",salaire brut : a négocier
398,manager,"
publié le 20 janvier 2023
",75 - paris 01,"bases de données, sas","
tempopharma
","cdi
 - temps plein",salaire brut : a négocier
399,data analyst,"
actualisé le 25 janvier 2023
",92 - nanterre,"test, outils, communication, sas","
kaino consulting
","cdi
 - temps plein",salaire brut : a partir de 40 k€ brut annuel
400,chef de projet,"
publié le 20 janvier 2023
",92 - nanterre,"test, outils, sap, excel","
axa france iard
","cdi
 - temps plein",salaire brut : a négocier
401,ingenieur,"
publié le 20 janvier 2023
",78 - guyancourt,"test, outils, intelligence artificielle, tableau, sécurité","
crédit agricole payment services
","intérim
 - temps plein",salaire brut : a négocier
402,consultant,"
publié le 20 janvier 2023
",75 - paris 08,"big data, qlik, tableau, qlikview, excel, cognos","
mc2i
","cdi
 - temps plein",salaire brut : a négocier
403,data scientist,"
publié le 20 janvier 2023
",78 - guyancourt,"python, outils, intelligence artificielle, marketing, data management, machine learning, sas, sécurité","
crédit agricole payment services
","cdi
 - temps plein",salaire brut : a négocier
404,ingenieur,"
publié le 20 janvier 2023
",75 - paris 01,"python, sql, outils, communication, nosql, hadoop, git, support, java, scala, linux, devops, spark","
2m-advisory
","intérim
 - temps plein",salaire brut : a partir de 35 k€ brut annuel
405,cheffe de projets statistiques  data et conception d'outils   informatique de gestion ,"
publié le 20 janvier 2023
",75 - paris 12,"sql, outils, git, bases de données, java, power bi, sql server, c#, javascript, excel","
uniformation
","cdi
 - temps plein",salaire brut : 40 - 45 k€ brut annuel
406,chef de projet,"
publié le 20 janvier 2023
",78 - versailles,"support, sap, salesforce, data quality, talend, etl","
pearl executive search
","cdi
 - temps plein",salaire brut : a négocier
407,ingenieur,"
actualisé le 20 janvier 2023
",92 - boulogne billancourt,"sql, support, cloud","
viveris
","cdi
 - temps plein",salaire brut : a partir de 40 k€ brut annuel
408,data analyst,"
actualisé le 25 janvier 2023
",75 - paris 01,"big data, outils, saas",,"cdi
 - temps plein",
409,data analyst,"
publié le 19 janvier 2023
",75 - paris 14,"sql, big data, recette, tableau, etl","
chronopost
","cdi
 - temps plein",
410,data analyst,"
publié le 19 janvier 2023
",91 - essonne,"outils, qlik, tableau, qlikview, excel",,"cdi
 - temps plein",
411,chef de projet,"
publié le 19 janvier 2023
",92 - courbevoie,"communication, git, support, web, cloud, qlik, sécurité, data quality",,"intérim
 - temps plein",salaire brut : de
412,master data supply chain sap ,"
publié le 19 janvier 2023
",94 - ivry sur seine,"test, sap, excel","
pp
","cdi
 - temps plein","salaire brut : de 41000,00 euros à 47000,00 euros"
413,data analyst,"
actualisé le 24 janvier 2023
",75 - paris 01,"test, recette, communication, support, qlik, moe, moa","
2m-advisory
","cdi
 - temps plein",
414,data analyst,"
actualisé le 24 janvier 2023
",75 - paris 01,"test, recette, communication, support, qlik, moe, moa","
2m-advisory
","cdi
 - temps plein",
415,consultant,"
publié le 19 janvier 2023
",75 - paris 01,"python, sql, agile, recette, communication, power bi, cloud, tableau, excel","
dogfinance
","cdi
 - temps plein",salaire brut : a négocier
416,ingenieur,"
publié le 19 janvier 2023
",75 - paris 07,"python, sql, outils, cloud","
dataworks
","cdi
 - temps plein",salaire brut : 45 - 60 k€ brut annuel
417,manager,"
publié le 19 janvier 2023
",75 - paris 10,"sql, communication, support, power bi, tableau, moa, excel, salesforce, etl","
transitions pro idf
","cdi
 - temps plein",salaire brut : a négocier
418,chef de projet,"
publié le 19 janvier 2023
",75 - paris 01,"recette, outils, communication, support, réseaux, sécurité","
optedis
","cdi
 - temps plein",salaire brut : a partir de 34 k€ brut annuel
419,data analyst,"
publié le 19 janvier 2023
",75 - paris 01,"python, sql, bases de données, cloud","
dogfinance
","cdd
 - temps plein",salaire brut : a négocier
420,data scientist,"
publié le 19 janvier 2023
",94 - val de marne,"outils, intelligence artificielle",,"cdi
 - temps plein",
421,"juriste data privacycorporate min. 5 ans   droit, fiscalite ","
publié le 19 janvier 2023
",75 - paris 08,,"
fed légal
","cdi
 - temps plein",salaire brut : 40 - 55 k€ brut annuel
422,ingenieur,"
publié le 19 janvier 2023
",92 - nanterre,"python, sql, agile, test, big data, outils, git, support, scrum, scala, spring, cloud, devops, excel, ios, spark","
hays france
","cdi
 - temps plein",salaire brut : a négocier
423,data analyst,"
publié le 19 janvier 2023
",75 - paris 15,"outils, communication, git, power bi, cloud, tableau, ios, etl","
752675-paris direction du numerique
","cdd
 - temps plein",
424,data analyst,"
actualisé le 20 janvier 2023
",94 - creteil,"python, sql, outils, communication, bases de données, sas, power bi, tableau, ios","
caf du val-de-marne
","cdi
 - temps plein",salaire brut : 32 - 33 k€ brut annuel
425,chef de projet,"
publié le 18 janvier 2023
",ile-de-france,"sql, outils, communication, marketing, git, bases de données, excel",,"cdi
 - temps plein",
426,delegue  deleguee a la protection des donnees  data protection officer ,"
publié le 18 janvier 2023
",91 - bondoufle,outils,,"cdi
 - temps plein",
427,data scientist,"
publié le 18 janvier 2023
",92 - le plessis robinson,"python, communication, machine learning, java, spark",,"cdi
 - temps plein",
428,manager,"
actualisé le 18 janvier 2023
",92 - le plessis robinson,"communication, marketing, plm, git, sécurité",,"cdi
 - temps plein",
429,data scientist,"
actualisé le 19 janvier 2023
",93 - pantin,"python, big data, outils, intelligence artificielle, validation, power bi, excel","
bnpparibas
","cdi
 - temps plein",salaire brut : 38 - 45 k€ brut annuel
430,data analyst,"
actualisé le 26 janvier 2023
",75 - paris 02,"sql, agile, test, recette, outils, data management, support, sas, vba","
f.b.h.associes
","cdi
 - temps plein",salaire brut : 45 - 90 k€ brut annuel
431,developpeur,"
actualisé le 19 janvier 2023
",75 - paris 08,"agile, java, scrum, scala, c#, devops, sécurité","
penelope kavaliauskas
","cdi
 - temps plein",salaire brut : 45 - 60 k€ brut annuel
432,responsable,"
publié le 18 janvier 2023
",75 - paris 01,"communication, réseaux sociaux, réseaux, web","
business & decision corporate services
","cdi
 - temps plein",salaire brut : a négocier
433,developpeur,"
publié le 18 janvier 2023
",75 - paris 08,"test, big data, hadoop, git, support, java, web, spring, j2ee, spark","
accelite
","cdi
 - temps plein",salaire brut : a partir de 40 k€ brut annuel
434,developpeur,"
publié le 18 janvier 2023
",75 - paris 08,"test, big data, hadoop, git, support, java, web, spring, j2ee, spark","
accelite
","cdi
 - temps plein",salaire brut : a partir de 40 k€ brut annuel
435,tech chef data bi integration talend  board  sap bw   maitrise d'ouvrage et fonctionnel ,"
actualisé le 24 janvier 2023
",92 - rueil malmaison,"outils, git, bases de données, support, sap, ios, talend, etl","
mitsubishi electric europe b.v. france
","cdi
 - temps plein",salaire brut : a négocier
436,chef de projet,"
actualisé le 25 janvier 2023
",75 - paris 01,"python, sql, outils, data management, business intelligence, excel","
datatorii
","cdi
 - temps plein",salaire brut : 45 - 55 k€ brut annuel
437,ingenieur,"
publié le 18 janvier 2023
",75 - paris 08,"python, sql, test, hadoop, java, scala, web, excel, etl","
sciam
","cdd
 - temps plein",salaire brut : 48 - 60 k€ brut annuel
438,data analyst,"
publié le 18 janvier 2023
",75 - paris 01,"git, tableau","
dogfinance
","cdd
 - temps plein",salaire brut : a négocier
439,data scientist,"
publié le 18 janvier 2023
",75 - paris 01,"python, machine learning, java, web","
rd2 conseil
","cdi
 - temps plein",salaire brut : a négocier
440,manager,"
actualisé le 20 janvier 2023
",75 - paris 01,git,,"cdi
 - temps plein",
441,data analyst,"
publié le 18 janvier 2023
",75 - paris 01,"big data, outils",,"cdi
 - temps plein",
442,chef de projet,"
publié le 18 janvier 2023
",75 - paris 01,big data,,"cdi
 - temps plein",
443,data scientist,"
publié le 17 janvier 2023
",91 - massy,"python, sql, outils, machine learning, cloud",,"cdi
 - temps plein",
444,data analyst,"
publié le 17 janvier 2023
",75,"big data, saas, data management, machine learning, git","
l2c
",,"salaire brut : de 70000,00 euros à 85000,00 euros"
445,tech chef data ,"
publié le 17 janvier 2023
",75 - paris 09,"python, agile, big data, outils, validation, git, java, power bi, spring, cloud, qlik, android, devops, qlikview, sécurité, php, symfony, jenkins, j2ee, ios, talend, nlp","
ilyeum
","cdi
 - temps plein",
446,chef de projet,"
publié le 17 janvier 2023
",75,"sql, agile, recette, communication, scrum, cloud, etl","
frg technology consulting
",,salaire brut : de
447,data scientist,"
publié le 17 janvier 2023
",75,"outils, communication, c++","
air france
",,salaire brut : de
448,data analyst,"
publié le 17 janvier 2023
",78 - chateaufort,"python, sql, outils, data management, bases de données, sas, power bi, vba, excel","
colas france - territoire ile-de-france normandie
","cdi
 - temps plein",
449,data analyst,"
publié le 17 janvier 2023
",92 - courbevoie,"recette, outils, git",,"cdi
 - temps plein",
450,responsable,"
publié le 17 janvier 2023
",92 - asnieres sur seine,"outils, data management, bases de données, support, sap, excel",,"cdd
 - temps plein",
451,data analyst,"
publié le 17 janvier 2023
",75 - paris 09,"python, sql, test, big data, outils, marketing, data management, git, bases de données, scala, tableau",,"cdd
 - temps plein",
452,manager,"
publié le 17 janvier 2023
",75 - paris 09,"python, sql, big data, outils, marketing, data management, business intelligence, git, scala, qlik, tableau, qlikview, etl, tensorflow, keras",,"cdi
 - temps plein",
453,consultant,"
publié le 17 janvier 2023
",92 - sevres,,"
crayon france
","cdi
 - temps plein",
454,consultant,"
publié le 17 janvier 2023
",92 - sevres,,"
crayon france
","cdi
 - temps plein",
455,chef de projet,"
publié le 17 janvier 2023
",78 - trappes,acquisition,"
saint quentin en yvelines
","cdi
 - temps plein",salaire brut : a négocier
456,consultant,"
actualisé le 24 janvier 2023
",92 - issy les moulineaux,"sql, agile, test, recette, hadoop, data management, support, t-sql, sas, power bi, sql server, oracle, mysql, postgresql, cloud, devops, sécurité, data quality, talend, etl","
cat-amania
","cdi
 - temps plein",salaire brut : a négocier
457,data scientist,"
publié le 17 janvier 2023
",92 - nanterre,"python, machine learning, git, cloud, devops, excel, spark","
dogfinance
","cdi
 - temps plein",salaire brut : a négocier
458,directeur projet  data et computer vision   commercial ,"
publié le 17 janvier 2023
",75 - paris 17,agile,"
geoffre charbonnel cecile yolande
","cdi
 - temps plein",salaire brut : 47 - 63 k€ brut annuel
459,ingenieur,"
actualisé le 24 janvier 2023
",91 - st aubin,"agile, big data, outils, acquisition, devops","
synchrotron soleil
","cdd
 - temps plein",salaire brut : a négocier
460,ingenieur,"
publié le 17 janvier 2023
",75 - paris 01,"agile, test, big data, hadoop, git, scala, spark","
scient
","cdd
 - temps plein",salaire brut : a partir de 40 k€ brut annuel
461,chef de projet,"
publié le 17 janvier 2023
",92 - levallois perret,"agile, test, outils, git","
micropole
","cdi
 - temps plein",salaire brut : a négocier
462,data analyst,"
actualisé le 26 janvier 2023
",94 - arcueil,"python, sql, outils, marketing, git, support, power bi, excel, crm","
aquantis
","cdi
 - temps plein",salaire brut : 40 - 50 k€ brut annuel
463,consultant,"
publié le 17 janvier 2023
",92 - levallois perret,"outils, git, sap, sécurité, ios","
micropole
","cdi
 - temps plein",salaire brut : a négocier
464,consultant,"
actualisé le 17 janvier 2023
",92 - levallois perret,"outils, data management, git, cloud, excel, salesforce, ios, etl","
micropole
","cdi
 - temps plein",salaire brut : a négocier
465,data analyst,"
publié le 17 janvier 2023
",75 - paris 08,"sql, agile, nosql, git, power bi, tableau, c#, devops, sécurité, etl, crm","
epsa corporate
","cdi
 - temps plein",salaire brut : a négocier
466,data analyst,"
publié le 17 janvier 2023
",78 - chateaufort,"python, sql, outils, data management, bases de données, réseaux sociaux, réseaux, sas, power bi, vba, excel","
colas france - territoire ile-de-france normandie
","cdi
 - temps plein",salaire brut : a négocier
467,tech chef data gcp   informatique de gestion ,"
publié le 17 janvier 2023
",92 - boulogne billancourt,"python, git, crm","
geser best
","cdi
 - temps plein",salaire brut : 35 - 45 k€ brut annuel
468,alternance,"
publié le 17 janvier 2023
",75 - paris 08,"sql, marketing, validation, data management, git, support, power bi, tableau, data quality, crm","
epsa corporate
","cdi
 - temps plein",salaire brut : a négocier
469,consultant,"
publié le 17 janvier 2023
",92 - levallois perret,"data management, git, cloud, excel, salesforce","
micropole
","intérim
 - temps partiel",salaire brut : a négocier
470,developpeur,"
publié le 17 janvier 2023
",75 - paris 02,"sql, agile, test, big data, hadoop, git, java, postgresql, cloud, spark","
novencia group
","cdi
 - temps plein",salaire brut : a négocier
471,"data architect   systeme, reseaux, donnees ","
publié le 17 janvier 2023
",92 - levallois perret,"big data, paas, validation, git, cloud, excel, salesforce, etl","
micropole
","cdi
 - temps plein",salaire brut : a négocier
472,"adjoint au chef de departement data   systeme, reseaux, donnees ","
publié le 17 janvier 2023
",75 - paris 09,"python, outils, machine learning, réseaux, tableau, moa","
île-de-france mobilités
","cdd
 - temps plein",salaire brut : 35 - 72 k€ brut annuel
473,responsable,"
publié le 17 janvier 2023
",94 - ivry sur seine,"communication, validation, moe, moa, excel, crm","
945710-docapost
","cdi
 - temps plein",
474,responsable,"
publié le 17 janvier 2023
",94 - ivry sur seine,"communication, validation, moe, moa, excel, crm","
945710-docapost
","cdi
 - temps plein",
475,tech chef big data ,"
publié le 17 janvier 2023
",92 - issy les moulineaux,"sql, agile, outils, hadoop, git, support, scrum, scala, postgresql, tableau, moe, moa, vmware, jenkins, spark","
752675-paris direction du numerique
","cdi
 - temps plein",
476,charge d'etudes actuarielles data et pilotage confirme  ,"
publié le 17 janvier 2023
",75 - paris 08,"agile, recette, communication, tableau",,"intérim
 - temps plein",
477,gestionnaire data center ,"
publié le 17 janvier 2023
",94 - ivry sur seine,sécurité,"
945710-docapost
","cdi
 - temps plein",
478,directeur de clientele   nm data ,"
publié le 16 janvier 2023
",ile-de-france,"marketing, web","
nm data
","cdi
 - temps plein",
479,data scientist,"
publié le 16 janvier 2023
",92 - levallois perret,"test, outils, marketing, sas, ios","
mediametrie
","cdi
 - temps plein",
480,data analyst,"
publié le 16 janvier 2023
",75 - paris 01,"sql, test, recette, outils, business intelligence, git, bases de données, support, oracle, etl","
talents it
","intérim
 - temps plein",
481,manager,"
publié le 16 janvier 2023
",75 - paris 01,"data management, git",,"cdi
 - temps plein",
482,ingenieur,"
publié le 16 janvier 2023
",92 - issy les moulineaux,"big data, git","
artialys
","cdi
 - temps plein",salaire brut : a partir de 40 k€ brut annuel
483,architecte,"
publié le 16 janvier 2023
",93 - noisy le grand,"paas, support, cloud, talend, etl","
ratp
","cdi
 - temps plein",salaire brut : a partir de 35 k€ brut annuel
484,consultant,"
publié le 16 janvier 2023
",93 - bobigny,"data management, data quality","
gfi informatique
","cdd
 - temps partiel",salaire brut : 40 - 58 k€ brut annuel
485,data scientist,"
publié le 16 janvier 2023
",92 - nanterre,"python, machine learning, sas","
axa france
","cdi
 - temps plein",salaire brut : a négocier
486,consultant,"
publié le 16 janvier 2023
",75 - paris 16,"python, agile, test, recette, power bi, etl","
hays france
","cdi
 - temps plein",salaire brut : a négocier
487,data analyst,"
publié le 16 janvier 2023
",78 - guyancourt,"python, outils, ios","
serma ingenierie
","cdi
 - temps plein",salaire brut : a partir de 33 k€ brut annuel
488,data analyst,"
publié le 16 janvier 2023
",92 - courbevoie,"big data, outils, excel","
dekra personnel france
","cdi
 - temps plein",salaire brut : 35 - 45 k€ brut annuel
489,data analyst,"
publié le 16 janvier 2023
",75 - paris 01,"python, sql, outils, intelligence artificielle","
banque de france
","intérim
 - temps plein",salaire brut : a négocier
490,data analyst,"
publié le 16 janvier 2023
",92 - montrouge,"sql, agile, outils, marketing, bases de données, power bi, sql server, ios","
datavalue consulting
","cdi
 - temps plein",salaire brut : 38 - 45 k€ brut annuel
491,data scientist,"
publié le 16 janvier 2023
",75 - paris 01,"python, agile, hadoop, scrum, réseaux, cloud, devops, excel",,"cdi
 - temps plein",salaire brut : 45 - 60 k€ brut annuel
492,data scientist,"
publié le 16 janvier 2023
",91 - massy,"agile, test, outils, communication, machine learning, cloud, devops, excel","
carrefour
","cdd
 - temps plein",salaire brut : a négocier
493,pmo data   informatique de gestion ,"
publié le 16 janvier 2023
",75 - paris 13,"outils, communication, git, support, ios","
citech
","cdi
 - temps plein",salaire brut : 40 - 55 k€ brut annuel
494,pmo data   informatique de gestion ,"
publié le 16 janvier 2023
",75 - paris 13,"outils, communication, git, support, ios","
citech
","cdi
 - temps plein",salaire brut : 40 - 55 k€ brut annuel
495,data analyst,"
actualisé le 18 janvier 2023
",75 - paris 01,"python, sql, outils, vba",,"cdi
 - temps plein",
496,data scientist,"
publié le 14 janvier 2023
",91 - massy,"agile, test, outils, communication, machine learning, cloud, devops, excel",,"cdi
 - temps plein",
497,data analyst,"
publié le 14 janvier 2023
",92 - neuilly sur seine,"support, sap, power bi, cloud, tableau","
imagreen
","cdd
 - temps plein",
498,data analyst,"
publié le 14 janvier 2023
",75 - paris 09,"sql, outils, validation, sap, power bi, excel",,"cdi
 - temps plein",
499,data analyst,"
publié le 14 janvier 2023
",75 - paris 09,"python, sql, test, outils, vba",,"cdi
 - temps plein",
500,data analyst,"
publié le 14 janvier 2023
",75 - paris 09,excel,,"cdi
 - temps plein",
501,data scientist,"
publié le 14 janvier 2023
",75 - paris (dept.),outils,,"cdi
 - temps plein",
502,data scientist,"
publié le 14 janvier 2023
",92 - nanterre,"python, machine learning, sas","
axa france
","cdi
 - temps plein",
503,pilote de projets data  ,"
publié le 13 janvier 2023
",75,"outils, data management, vba, excel",,,
504,consultant,"
publié le 13 janvier 2023
",75,"python, agile, test, recette, power bi, etl",,,
505,data scientist,"
actualisé le 13 janvier 2023
",75 - paris 01,"python, big data, outils, communication, marketing, business intelligence, machine learning, sas, qlik",,"cdi
 - temps plein",
506,manager,"
publié le 13 janvier 2023
",75 - paris 01,"python, sql, test, outils, nosql, iaas, paas, machine learning, git, java, unix, cloud, c++, linux, unix, sécurité",,"cdi
 - temps plein",
507,data scientist,"
publié le 13 janvier 2023
",95 - bezons,"python, sql, test, outils, communication, nosql, bases de données, excel",,"cdi
 - temps plein",
508,data analyst,"
publié le 13 janvier 2023
",91 - wissous,"outils, qlik, tableau, qlikview, excel","
michael page international france
","cdd
 - temps plein",salaire brut : 40 - 45 k€ brut annuel
509,data analyst,"
publié le 13 janvier 2023
",75 - paris 08,"python, sql, big data, communication, hadoop, data management, bases de données, cloud, tableau","
bia consulting
","cdi
 - temps plein",salaire brut : a négocier
510,ingenieur,"
publié le 13 janvier 2023
",92 - neuilly sur seine,"recette, data management","
apgar
","cdi
 - temps plein",salaire brut : a partir de 40 k€ brut annuel
511,"chef data architect   systeme, reseaux, donnees ","
publié le 13 janvier 2023
",75 - paris 12,"agile, big data, outils, communication, paas, data management, git, cloud, data quality","
ratp
","cdi
 - temps plein",salaire brut : a partir de 45 k€ brut annuel
512,consultant,"
publié le 13 janvier 2023
",75 - paris 01,"agile, test, outils, validation, git","
cgi france
","cdi
 - temps plein",salaire brut : a négocier
513,data analyst,"
publié le 13 janvier 2023
",75 - paris 04,"python, sql, test, git, sap, cloud, spark","
jobs_that_makesense
","intérim
 - temps plein",salaire brut : a négocier
514,data analyst,"
publié le 13 janvier 2023
",75 - paris 04,"python, sql, test, git, sap, cloud, spark","
jobs_that_makesense
","cdd
 - temps plein",salaire brut : a négocier
515,ingenieur,"
publié le 13 janvier 2023
",93 - rosny sous bois,"python, sql, outils, nosql, hadoop, machine learning, java, scala, cloud, spark","
general de gaulle
","cdd
 - temps plein",salaire brut : 33 - 38 k€ brut annuel
516,data analyst,"
publié le 13 janvier 2023
",75 - paris 09,"python, test, outils, communication, validation, sas, excel","
agathe redier
","cdi
 - temps plein",salaire brut : a partir de 42 k€ brut annuel
517,"un*e chef*fe de projet ""open data""   systeme, reseaux, donnees ","
publié le 13 janvier 2023
",93 - bobigny,"outils, web","
cd 93
","cdi
 - temps plein",salaire brut : a négocier
518,ingenieur,"
publié le 13 janvier 2023
",75 - paris 17,"python, big data, hadoop, java, scala, linux, spark","
cgilanum
","cdi
 - temps plein",salaire brut : 45 - 55 k€ brut annuel
519,ingenieur,"
publié le 13 janvier 2023
",92 - boulogne billancourt,"agile, test, recette, outils, communication, validation, réseaux, windows, oracle, network, linux, sécurité, ios","
davidson
","cdi
 - temps plein",salaire brut : 45 - 75 k€ brut annuel
520,ingenieur,"
publié le 13 janvier 2023
",92 - neuilly sur seine,"sql, agile, test, outils, hadoop, data management, java, sql server, oracle, cloud, devops, jenkins, j2ee, spark","
apgar
","intérim
 - temps plein",salaire brut : a partir de 45 k€ brut annuel
521,data analyst,"
publié le 13 janvier 2023
",75 - paris 08,"sql, outils, power bi, qlik, tableau","
sendinblue
","cdi
 - temps plein",salaire brut : a partir de 40 k€ brut annuel
522,data analyst,"
actualisé le 13 janvier 2023
",75 - paris 06,"python, outils, communication, marketing, business intelligence, sas, qlik","
la banque postale
","cdi
 - temps plein",salaire brut : a négocier
523,data analyst,"
actualisé le 13 janvier 2023
",77 - champs sur marne,"python, sql, outils, communication, machine learning, git, bases de données, réseaux, sap, linux, ios","
cstb
","cdi
 - temps plein",salaire brut : a négocier
